,Region,Team,Official Summoner Name,ids,Roles (LeaguePedia),Roles (RCD),Account_list,0,big daddy,huge daddy,mega daddy,mainrolescore,onetrickscore,totalmastery
911,LAT,AK,NOBODY,"{'LAN': ['Travis Mills', 'waca cwaca'], 'NA': ['Agente Schrader', 'Shakiraluma']}",Mid,,"{'LAN': ['Travis Mills', 'waca cwaca'], 'NA': ['Agente Schrader', 'Shakiraluma'], 'LAT:': ['NOBODY']}",0,0,1,2,0.0,0.0,0
912,LAT,AK,Horus,{'None': ['Hørus']},Bot,,"{'None': ['Hørus'], 'LAT:': ['Horus']}",0,0,1,2,0.0,0.0,0
913,LAT,AK,GASTRUKS,"{'None': ['BR: GastruhLAN: llaGastruks2NA: Son Mightybear', '5 n0vember']}",Sup,,"{'None': ['BR: GastruhLAN: llaGastruks2NA: Son Mightybear', '5 n0vember'], 'LAT:': ['GASTRUKS']}",0,0,1,2,0.0,0.0,0
914,LAT,AK,STEELLAR,"{'None': ['Steellar', 'CAMILF']}",Top,,"{'None': ['Steellar', 'CAMILF'], 'LAT:': ['STEELLAR']}",0,0,1,2,0.0,0.0,0
915,LAT,AZE,Acce,"{'None': ['LAS: AcceleratorGG', 'FG Acce', 'HAF Yato', 'ICHIMARU GIN', 'Gilgamesh111BR: Seb Vettel', 'Acce1', 'Nugori', 'Ikki KCN: QWERTYYYYNA: TT1TT2']}",Top,,"{'None': ['LAS: AcceleratorGG', 'FG Acce', 'HAF Yato', 'ICHIMARU GIN', 'Gilgamesh111BR: Seb Vettel', 'Acce1', 'Nugori', 'Ikki KCN: QWERTYYYYNA: TT1TT2'], 'LAT:': ['Acce']}",0,0,1,2,0.0,0.0,0
916,LAT,AZE,Ellim,{'None': ['KR: T1 Ellim인디언식최우제']},Jungle,,"{'None': ['KR: T1 Ellim인디언식최우제'], 'LAT:': ['Ellim']}",0,0,1,2,0.0,0.0,0
917,LAT,AZE,Aloned,"{'None': ['LAS: Aloned', 'Aloned2BR: FG Stark', 'i follow my mind', 'Igd xiyeNA: Aloned1CN: Aloned1']}",Mid,,"{'None': ['LAS: Aloned', 'Aloned2BR: FG Stark', 'i follow my mind', 'Igd xiyeNA: Aloned1CN: Aloned1'], 'LAT:': ['Aloned']}",0,0,1,2,0.0,0.0,0
918,LAT,AZE,Cheoni,{'None': ['KR: HLE Cheoni']},Bot,,"{'None': ['KR: HLE Cheoni'], 'LAT:': ['Cheoni']}",0,0,1,2,0.0,0.0,0
919,LAT,AZE,Straight,"{'None': ['NA: R7R7R7R7R7', 'Straighttothetop']}",Sup,,"{'None': ['NA: R7R7R7R7R7', 'Straighttothetop'], 'LAT:': ['Straight']}",0,0,1,2,0.0,0.0,0
920,LAT,AZE,IgnaVilu,{},Sup,,{'LAT:': ['IgnaVilu']},0,0,1,2,0.0,0.0,0
921,LAT,EST,Yang,"{'BR': ['Magodafarinha', 'y4ngi', 'yangoD'], 'EUW': ['China in Box'], 'KR': ['filho do makinha']}",Top,,"{'BR': ['Magodafarinha', 'y4ngi', 'yangoD'], 'EUW': ['China in Box'], 'KR': ['filho do makinha'], 'LAT:': ['Yang']}",0,0,1,2,0.0,0.0,0
922,LAT,EST,Zothve,{'None': ['BR: poison treeKR: no one know us']},Top,,"{'None': ['BR: poison treeKR: no one know us'], 'LAT:': ['Zothve']}",0,0,1,2,0.0,0.0,0
923,LAT,EST,Josedeodo,{'None': ['NA: JosedeodoPinwinasioJosedeodo4BR: JosedeodoJosedeodo2CN: JosedeodoKR: EST Josedeodo']},Jungle,,"{'None': ['NA: JosedeodoPinwinasioJosedeodo4BR: JosedeodoJosedeodo2CN: JosedeodoKR: EST Josedeodo'], 'LAT:': ['Josedeodo']}",0,0,1,2,0.0,0.0,0
924,LAT,EST,Leza,"{'None': ['NA: Drofazel', 'LezaCN: Aloned', 'upupandaway']}",Mid,,"{'None': ['NA: Drofazel', 'LezaCN: Aloned', 'upupandaway'], 'LAT:': ['Leza']}",0,0,1,2,0.0,0.0,0
925,LAT,EST,Hans SamD,{'None': ['KR: Lifeisgood666']},Bot,,"{'None': ['KR: Lifeisgood666'], 'LAT:': ['Hans SamD']}",0,0,1,2,0.0,0.0,0
926,LAT,EST,Mia,{'None': ['KR: APK MiaNA: mla3']},Sup,,"{'None': ['KR: APK MiaNA: mla3'], 'LAT:': ['Mia']}",0,0,1,2,0.0,0.0,0
927,LAT,EST,Bola,{'None': ['TDT d Campechano']},Bot,,"{'None': ['TDT d Campechano'], 'LAT:': ['Bola']}",0,0,1,2,0.0,0.0,0
928,LAT,INF,ZOEN,{},Top,,{'LAT:': ['ZOEN']},0,0,1,2,0.0,0.0,0
929,LAT,INF,Solid,{},Mid,,{'LAT:': ['Solid']},0,0,1,2,0.0,0.0,0
930,LAT,INF,Keine,{'KR': ['9th keine']},Mid,,"{'KR': ['9th keine'], 'LAT:': ['Keine']}",0,0,1,2,0.0,0.0,0
931,LAT,INF,5Kid,{'None': ['KR: 5kid']},Bot,,"{'None': ['KR: 5kid'], 'LAT:': ['5Kid']}",0,0,1,2,0.0,0.0,0
932,LAT,INF,ACKERMAN,"{'None': ['BR: ÁckermanNA: ACKÈRMANEUW: seventy thirty', 'ACKERMÁN']}",Sup,,"{'None': ['BR: ÁckermanNA: ACKÈRMANEUW: seventy thirty', 'ACKERMÁN'], 'LAT:': ['ACKERMAN']}",0,0,1,2,0.0,0.0,0
933,LAT,ISG,Pan,{},Sup,,{'LAT:': ['Pan']},0,0,1,2,0.0,0.0,0
934,LAT,ISG,Seize,{},Jungle,,{'LAT:': ['Seize']},0,0,1,2,0.0,0.0,0
935,LAT,ISG,Kaze,{},Mid,,{'LAT:': ['Kaze']},0,0,1,2,0.0,0.0,0
936,LAT,ISG,Gavotto,"{'None': ['NA: Gavotto', 'The Last Split']}",Bot,,"{'None': ['NA: Gavotto', 'The Last Split'], 'LAT:': ['Gavotto']}",0,0,1,2,0.0,0.0,0
937,LAT,ISG,Jelly,{},Sup,,{'LAT:': ['Jelly']},0,0,1,2,0.0,0.0,0
938,LAT,ISG,KinGi,{},Jungle,,{'LAT:': ['KinGi']},0,0,1,2,0.0,0.0,0
939,LAT,R7,Bong,{'None': ['EUW: BABO TOP']},Top,,"{'None': ['EUW: BABO TOP'], 'LAT:': ['Bong']}",0,0,1,2,0.0,0.0,0
940,LAT,R7,Oddie,"{'None': ['NA: lanjunglerxd', 'OddieSmurf,Lyon Oddie', 'NotASmartPlayer,naleiddo', 'Y1KESS', 'R7 JunglaLAS: Lyon Oddie', 'ISG OddieeBR: Oddiee', 'Lyon OddieEUW: ISG Oddie', 'llllllli,fYQ63qPMKID2rTtD', 'JGLATAM', 'Oddio']}",Jungle,,"{'None': ['NA: lanjunglerxd', 'OddieSmurf,Lyon Oddie', 'NotASmartPlayer,naleiddo', 'Y1KESS', 'R7 JunglaLAS: Lyon Oddie', 'ISG OddieeBR: Oddiee', 'Lyon OddieEUW: ISG Oddie', 'llllllli,fYQ63qPMKID2rTtD', 'JGLATAM', 'Oddio'], 'LAT:': ['Oddie']}",0,0,1,2,0.0,0.0,0
941,LAT,R7,Mireu,{'None': ['KR: T1 M1reuEUW: Mireu12']},Mid,,"{'None': ['KR: T1 M1reuEUW: Mireu12'], 'LAT:': ['Mireu']}",0,0,1,2,0.0,0.0,0
942,LAT,R7,Ceo,"{'None': ['LAS: CA Ceo', 'R7 CeøNA: benecio the boss', 'oxizo', 'Ceo7', 'whitemochacoffeBR: Ceo T TEUW: win in london']}",Bot,,"{'None': ['LAS: CA Ceo', 'R7 CeøNA: benecio the boss', 'oxizo', 'Ceo7', 'whitemochacoffeBR: Ceo T TEUW: win in london'], 'LAT:': ['Ceo']}",0,0,1,2,0.0,0.0,0
943,LAT,R7,Lyonz,{'None': ['EUW: SHT JR10']},Sup,,"{'None': ['EUW: SHT JR10'], 'LAT:': ['Lyonz']}",0,0,1,2,0.0,0.0,0
944,LAT,R7,Daiky,{'None': ['daíky']},Jungle,,"{'None': ['daíky'], 'LAT:': ['Daiky']}",0,0,1,2,0.0,0.0,0
945,LAT,LEV,Rahab,{},Top,,{'LAT:': ['Rahab']},0,0,1,2,0.0,0.0,0
946,LAT,LEV,Pancake,"{'None': ['NA: ad player', 'tempamrhuddiqjmw', 'AK Pancake', 'Levi Äckermän']}",Jungle,,"{'None': ['NA: ad player', 'tempamrhuddiqjmw', 'AK Pancake', 'Levi Äckermän'], 'LAT:': ['Pancake']}",0,0,1,2,0.0,0.0,0
947,LAT,LEV,Kiefer,"{'None': ['LAS: Kiefer NA: Rohtienocin', 'aszxcvgjazxc']}",Mid,,"{'None': ['LAS: Kiefer NA: Rohtienocin', 'aszxcvgjazxc'], 'LAT:': ['Kiefer']}",0,0,1,2,0.0,0.0,0
948,LAT,LEV,Nothing,{},Bot,,{'LAT:': ['Nothing']},0,0,1,2,0.0,0.0,0
949,LAT,LEV,Shmebu,{},Sup,,{'LAT:': ['Shmebu']},0,0,1,2,0.0,0.0,0
950,LAT,LEV,Kraan,{},Sup,,{'LAT:': ['Kraan']},0,0,1,2,0.0,0.0,0
951,LAT,6K,Meaning,{'None': ['KR: Gen G Meaning']},Top,,"{'None': ['KR: Gen G Meaning'], 'LAT:': ['Meaning']}",0,0,1,2,0.0,0.0,0
952,LAT,6K,OnFleek,{'None': ['KR: Liiv OnFleek']},Jungle,,"{'None': ['KR: Liiv OnFleek'], 'LAT:': ['OnFleek']}",0,0,1,2,0.0,0.0,0
953,LAT,6K,cody,"{'LAS': 'SKF SandeR, BSK Smurf çody, Willump and Nunu, 1cody, midplayer, DH Qody', 'NA': 'EseZeta, rookidˉ, Devicé, codystar', 'EUW': 'RPJIQTRD, kníght zz'}",Mid,,"{'LAS': 'SKF SandeR, BSK Smurf çody, Willump and Nunu, 1cody, midplayer, DH Qody', 'NA': 'EseZeta, rookidˉ, Devicé, codystar', 'EUW': 'RPJIQTRD, kníght zz', 'LAT:': ['cody']}",0,0,1,2,0.0,0.0,0
954,LAT,6K,SNAKER,{},Bot,,{'LAT:': ['SNAKER']},0,0,1,2,0.0,0.0,0
955,LAT,6K,Shu Hari,{},Sup,,{'LAT:': ['Shu Hari']},0,0,1,2,0.0,0.0,0
956,LAT,6K,Hika,{},Bot,,{'LAT:': ['Hika']},0,0,1,2,0.0,0.0,0
957,,100 Thieves,Ssumday,{'NA': 'Ssumdayday'},Top,Top,"{'NA': 'Ssumdayday', 'nan:': ['Ssumday']}",0,0,1,2,0.0,0.0,0
958,,100 Thieves,Closer,"{'None': ['NA: Closer100', 'Kral Closer', 'Itadori Yujî', '100T Closer', 'Closer 100EUW: Kral returns']}",Jungle,Jungle,"{'None': ['NA: Closer100', 'Kral Closer', 'Itadori Yujî', '100T Closer', 'Closer 100EUW: Kral returns'], 'nan:': ['Closer']}",0,0,1,2,0.0,0.0,0
959,,100 Thieves,Quid,{'None': ['KR: Gen G Quid']},Mid,Mid,"{'None': ['KR: Gen G Quid'], 'nan:': ['Quid']}",0,0,1,2,0.0,0.0,0
960,,100 Thieves,Doublelift,"{'None': ['NA: Doublelift', 'Peng Yiliang', 'doubleliftfanboyEUW: i come in peace', 'american pubstarKR: one armed wolf', 'NA OMEGALULCN: 动漫主角']}",Bot,Bot,"{'None': ['NA: Doublelift', 'Peng Yiliang', 'doubleliftfanboyEUW: i come in peace', 'american pubstarKR: one armed wolf', 'NA OMEGALULCN: 动漫主角'], 'nan:': ['Doublelift']}",0,0,1,2,0.0,0.0,0
961,,100 Thieves,Busio,"{'None': ['NA: Busio3', '100 Busio']}",Sup,Sup,"{'None': ['NA: Busio3', '100 Busio'], 'nan:': ['Busio']}",0,0,1,2,0.0,0.0,0
962,,100 Thieves,Jenkins,"{'None': ['NA: Vase Admirer', 'TL Jenkins']}",Top,Top,"{'None': ['NA: Vase Admirer', 'TL Jenkins'], 'nan:': ['Jenkins']}",0,0,1,2,0.0,0.0,0
963,,100 Thieves,Sniper,"{'None': ['NA: Sn1per1', '100 Sniper', 'dasdqwr1']}",Top,Top,"{'None': ['NA: Sn1per1', '100 Sniper', 'dasdqwr1'], 'nan:': ['Sniper']}",0,0,1,2,0.0,0.0,0
964,,Cloud9,Fudge,{'None': ['NA: C9 LebronMaxwell WaldoGenG NemesisEUW: HOQXSCRCChrollo LücilferC9 Fudge Factor']},Top,Top,"{'None': ['NA: C9 LebronMaxwell WaldoGenG NemesisEUW: HOQXSCRCChrollo LücilferC9 Fudge Factor'], 'nan:': ['Fudge']}",0,0,1,2,0.0,0.0,0
965,,Cloud9,Blaber,"{'KR': 'blaberfish2', 'EUW': 'C9 Blaberfish'}",Jungle,Jungle,"{'KR': 'blaberfish2', 'EUW': 'C9 Blaberfish', 'nan:': ['Blaber']}",0,0,1,2,0.0,0.0,0
966,,Cloud9,EMENES,{},Mid,Mid,{'nan:': ['EMENES']},0,0,1,2,0.0,0.0,0
967,,Cloud9,Berserker,{'None': ['KR: C9 Berserker']},Bot,Bot,"{'None': ['KR: C9 Berserker'], 'nan:': ['Berserker']}",0,0,1,2,0.0,0.0,0
968,,Cloud9,Zven,{'None': ['NA: C9 ZvenC9 ZVENNNEUW: G2 ZveniLLaNC9 ZVENC9 ZVENNNKR: C9 Zvenotgt16BR: G2 Gimozzi']},Sup,Sup,"{'None': ['NA: C9 ZvenC9 ZVENNNEUW: G2 ZveniLLaNC9 ZVENC9 ZVENNNKR: C9 Zvenotgt16BR: G2 Gimozzi'], 'nan:': ['Zven']}",0,0,1,2,0.0,0.0,0
969,,Dignitas,Rich,{'None': ['KR: 농심 리치']},Top,Top,"{'None': ['KR: 농심 리치'], 'nan:': ['Rich']}",0,0,1,2,0.0,0.0,0
970,,Dignitas,Santorin,{'None': ['NA: SantorinTL SantorinLiquid SantorinEUW: JetlagIsAMythKR: TSM SupermanKoreanBBQ OPCN: Viking国王']},Jungle,Jungle,"{'None': ['NA: SantorinTL SantorinLiquid SantorinEUW: JetlagIsAMythKR: TSM SupermanKoreanBBQ OPCN: Viking国王'], 'nan:': ['Santorin']}",0,0,1,2,0.0,0.0,0
971,,Dignitas,Jensen,"{'None': ['NA: Jmønéy', 'stayawayzEUW: lanekingdom12021Worlds0019KR: Liquid Jensen구름구 젠슨JensenCN: Jensenn']}",Mid,Mid,"{'None': ['NA: Jmønéy', 'stayawayzEUW: lanekingdom12021Worlds0019KR: Liquid Jensen구름구 젠슨JensenCN: Jensenn'], 'nan:': ['Jensen']}",0,0,1,2,0.0,0.0,0
972,,Dignitas,Tomo,{'None': ['NA: Tomo9']},Bot,Bot,"{'None': ['NA: Tomo9'], 'nan:': ['Tomo']}",0,0,1,2,0.0,0.0,0
973,,Dignitas,Poome,{'None': ['NA: CLG poome']},Sup,Sup,"{'None': ['NA: CLG poome'], 'nan:': ['Poome']}",0,0,1,2,0.0,0.0,0
974,,Dignitas,Diamond,{'None': ['NA: FLY Diamond']},Sup,Sup,"{'None': ['NA: FLY Diamond'], 'nan:': ['Diamond']}",0,0,1,2,0.0,0.0,0
975,,Dignitas,eXyu,{'None': ['NA: eXyu']},Jungle,Jungle,"{'None': ['NA: eXyu'], 'nan:': ['eXyu']}",0,0,1,2,0.0,0.0,0
976,,Evil Geniuses,Revenge,"{'None': ['NA: Revenge', 'Revenge Immortal']}",Top,Top,"{'None': ['NA: Revenge', 'Revenge Immortal'], 'nan:': ['Revenge']}",0,0,1,2,0.0,0.0,0
977,,Evil Geniuses,Armao,"{'None': ['NA: elise player', 'Grig1', 'TL Armao']}",Jungle,Jungle,"{'None': ['NA: elise player', 'Grig1', 'TL Armao'], 'nan:': ['Armao']}",0,0,1,2,0.0,0.0,0
978,,Evil Geniuses,Jojopyun,{'NA': 'jojopyun 16'},Mid,Mid,"{'NA': 'jojopyun 16', 'nan:': ['Jojopyun']}",0,0,1,2,0.0,0.0,0
979,,Evil Geniuses,UNF0RGIVEN,{},Bot,Bot,{'nan:': ['UNF0RGIVEN']},0,0,1,2,0.0,0.0,0
980,,Evil Geniuses,Eyla,{},Sup,Sup,{'nan:': ['Eyla']},0,0,1,2,0.0,0.0,0
981,,Evil Geniuses,Sheiden,"{'None': ['NA: Sheiden', 'TwtchTV Sheiden']}",Jungle,Jungle,"{'None': ['NA: Sheiden', 'TwtchTV Sheiden'], 'nan:': ['Sheiden']}",0,0,1,2,0.0,0.0,0
982,,Evil Geniuses,Inspired,{'None': ['EUW: time wiII tellSοfm JrCN: Roguefan123']},Jungle,Jungle,"{'None': ['EUW: time wiII tellSοfm JrCN: Roguefan123'], 'nan:': ['Inspired']}",0,0,1,2,0.0,0.0,0
983,,FlyQuest,Impact,"{'None': ['NA: EG ImpactKR: 어녕이', '구름구매운고추', '올반명란만두EUW: Ang gimori', 'msi1819']}",Top,Top,"{'None': ['NA: EG ImpactKR: 어녕이', '구름구매운고추', '올반명란만두EUW: Ang gimori', 'msi1819'], 'nan:': ['Impact']}",0,0,1,2,0.0,0.0,0
984,,FlyQuest,Spica,"{'NA': 'TSM Spica, ASTROBOY99, Spica1, ONETRICKPOLICE', 'CN': '河道肾, Beabadoobee'}",Jungle,Jungle,"{'NA': 'TSM Spica, ASTROBOY99, Spica1, ONETRICKPOLICE', 'CN': '河道肾, Beabadoobee', 'nan:': ['Spica']}",0,0,1,2,0.0,0.0,0
985,,FlyQuest,VicLa,{'None': ['KR: KTA MID']},Mid,Mid,"{'None': ['KR: KTA MID'], 'nan:': ['VicLa']}",0,0,1,2,0.0,0.0,0
986,,FlyQuest,Prince,{'None': ['KR: 가고싶다 룰드컵원딜 왕자 이채환']},Bot,Bot,"{'None': ['KR: 가고싶다 룰드컵원딜 왕자 이채환'], 'nan:': ['Prince']}",0,0,1,2,0.0,0.0,0
987,,FlyQuest,Vulcan,"{'NA': 'C9 VULCANNN', 'EUW': 'LAFLAMME 01'}",Sup,Sup,"{'NA': 'C9 VULCANNN', 'EUW': 'LAFLAMME 01', 'nan:': ['Vulcan']}",0,0,1,2,0.0,0.0,0
988,,FlyQuest,Yuuji,{},Jungle,Jungle,{'nan:': ['Yuuji']},0,0,1,2,0.0,0.0,0
989,,FlyQuest,Massu,{'None': ['NA: Blacc Massu']},Bot,Bot,"{'None': ['NA: Blacc Massu'], 'nan:': ['Massu']}",0,0,1,2,0.0,0.0,0
990,,FlyQuest,Winsome,{'KR': 'Shadow Winsome'},Sup,Sup,"{'KR': 'Shadow Winsome', 'nan:': ['Winsome']}",0,0,1,2,0.0,0.0,0
991,,Golden Guardians,Licorice,"{'NA': 'Licorice', 'KR': '서쪽에서 최고', 'EUW': 'bwipobwipobwipo'}",Top,Top,"{'NA': 'Licorice', 'KR': '서쪽에서 최고', 'EUW': 'bwipobwipobwipo', 'nan:': ['Licorice']}",0,0,1,2,0.0,0.0,0
992,,Golden Guardians,River,{'None': ['KR: River9bai ri mengla ji gameEUW: IcelandboyIcelandwinter']},Jungle,Jungle,"{'None': ['KR: River9bai ri mengla ji gameEUW: IcelandboyIcelandwinter'], 'nan:': ['River']}",0,0,1,2,0.0,0.0,0
993,,Golden Guardians,Gori,{'KR': 'GGGori'},Mid,Mid,"{'KR': 'GGGori', 'nan:': ['Gori']}",0,0,1,2,0.0,0.0,0
994,,Golden Guardians,Stixxay,"{'None': ['NA: IPlayYouListen', 'StixxayKR: CLG Sticker']}",Bot,Bot,"{'None': ['NA: IPlayYouListen', 'StixxayKR: CLG Sticker'], 'nan:': ['Stixxay']}",0,0,1,2,0.0,0.0,0
995,,Golden Guardians,Huhi,"{'None': ['NA: haru dad', '70ping gamerhuhiKR: 웅옹웅EUW: Banande']}",Sup,Sup,"{'None': ['NA: haru dad', '70ping gamerhuhiKR: 웅옹웅EUW: Banande'], 'nan:': ['Huhi']}",0,0,1,2,0.0,0.0,0
996,,Golden Guardians,Array,{'None': ['NA: DPM']},Bot,Bot,"{'None': ['NA: DPM'], 'nan:': ['Array']}",0,0,1,2,0.0,0.0,0
997,,Golden Guardians,Niles,{'None': ['NA: Niles']},Top,Top,"{'None': ['NA: Niles'], 'nan:': ['Niles']}",0,0,1,2,0.0,0.0,0
998,,Immortals,Tactical,"{'None': ['NA: Tactical', 'Tactical0EUW: UnstoppableForceCN: avatar1']}",Bot,Bot,"{'None': ['NA: Tactical', 'Tactical0EUW: UnstoppableForceCN: avatar1'], 'nan:': ['Tactical']}",0,0,1,2,0.0,0.0,0
999,,Immortals,Treatz,"{'None': ['EUW: SK TreatzNA: TSM Treatz', 'IkeaSmurferCN: 纸板人', 'TrTz']}",Sup,Sup,"{'None': ['EUW: SK TreatzNA: TSM Treatz', 'IkeaSmurferCN: 纸板人', 'TrTz'], 'nan:': ['Treatz']}",0,0,1,2,0.0,0.0,0
1000,,Immortals,Ablazeolive,"{'None': ['NA: Ablazeolive', 'GG DN Ablaze']}",Mid,Mid,"{'None': ['NA: Ablazeolive', 'GG DN Ablaze'], 'nan:': ['Ablazeolive']}",0,0,1,2,0.0,0.0,0
1001,,NRG,Dhokla,"{'None': ['NA: Dhokla', 'ONETRICKPOLICE']}",Top,Top,"{'None': ['NA: Dhokla', 'ONETRICKPOLICE'], 'nan:': ['Dhokla']}",0,0,1,2,0.0,0.0,0
1002,,NRG,Contractz,{'None': ['NA: Contractz']},Jungle,Jungle,"{'None': ['NA: Contractz'], 'nan:': ['Contractz']}",0,0,1,2,0.0,0.0,0
1003,,NRG,Palafox,{'None': ['NA: Palafox2004 07 08']},Mid,Mid,"{'None': ['NA: Palafox2004 07 08'], 'nan:': ['Palafox']}",0,0,1,2,0.0,0.0,0
1004,,NRG,FBI,"{'None': ['NA: ADCADC123', 'Outplaymachine12EUW:NA HopiumKR: VIPERFANBOY1']}",Bot,Bot,"{'None': ['NA: ADCADC123', 'Outplaymachine12EUW:NA HopiumKR: VIPERFANBOY1'], 'nan:': ['FBI']}",0,0,1,2,0.0,0.0,0
1005,,NRG,IgNar,"{'None': ['KR: IgNarEUW: Fantastic Duo2', 'ANSN']}",Sup,Sup,"{'None': ['KR: IgNarEUW: Fantastic Duo2', 'ANSN'], 'nan:': ['IgNar']}",0,0,1,2,0.0,0.0,0
1006,,NRG,Copy,"{'None': ['NA: 100 Copy', 'Copý', 'Ctrl C', 'oGoDs', 'C9 Copy']}",Mid,Mid,"{'None': ['NA: 100 Copy', 'Copý', 'Ctrl C', 'oGoDs', 'C9 Copy'], 'nan:': ['Copy']}",0,0,1,2,0.0,0.0,0
1007,,Team Liquid,Summit,{'None': ['KR: Liiv Summit']},Top,Top,"{'None': ['KR: Liiv Summit'], 'nan:': ['Summit']}",0,0,1,2,0.0,0.0,0
1008,,Team Liquid,Pyosik,{'None': ['KR: DRX 홍창현CN: washingchingDDaoNA: jg is weakkkk']},Jungle,Jungle,"{'None': ['KR: DRX 홍창현CN: washingchingDDaoNA: jg is weakkkk'], 'nan:': ['Pyosik']}",0,0,1,2,0.0,0.0,0
1009,,Team Liquid,APA,{'None': ['NA: MU APA']},Mid,Mid,"{'None': ['NA: MU APA'], 'nan:': ['APA']}",0,0,1,2,0.0,0.0,0
1010,,Team Liquid,Yeon,{'None': ['NA: TL Yeon']},Bot,Bot,"{'None': ['NA: TL Yeon'], 'nan:': ['Yeon']}",0,0,1,2,0.0,0.0,0
1011,,Team Liquid,CoreJJ,{'None': ['NA: TL Honda CoreJJFrom IronDalgona latteKR: DiuqilMataLehendsLife1521819delCoreJangJeonLiquid MedicEUW: BOL4NanamiHakuyaCN: avatar2']},Sup,Sup,"{'None': ['NA: TL Honda CoreJJFrom IronDalgona latteKR: DiuqilMataLehendsLife1521819delCoreJangJeonLiquid MedicEUW: BOL4NanamiHakuyaCN: avatar2'], 'nan:': ['CoreJJ']}",0,0,1,2,0.0,0.0,0
1012,,Team Liquid,Bradley,{'None': ['NA: bradleyyy']},Top,Top,"{'None': ['NA: bradleyyy'], 'nan:': ['Bradley']}",0,0,1,2,0.0,0.0,0
1013,,Team Liquid,Mir,{'None': ['KR: T1 M1reuEUW: Mireu12']},Mid,Jungle,"{'None': ['KR: T1 M1reuEUW: Mireu12'], 'nan:': ['Mir']}",0,0,1,2,0.0,0.0,0
1014,,Team Liquid,Haeri,{},Mid,Mid,{'nan:': ['Haeri']},0,0,1,2,0.0,0.0,0
1015,,Team Liquid,Arrow,"{'None': ['KR: arrowioi', '조 울NA: HappyBeePlayer', '200pingAD']}",Bot,Bot,"{'None': ['KR: arrowioi', '조 울NA: HappyBeePlayer', '200pingAD'], 'nan:': ['Arrow']}",0,0,1,2,0.0,0.0,0
1016,,Team Liquid,Kim Down,{'None': ['NA: Down Kim']},Sup,Sup,"{'None': ['NA: Down Kim'], 'nan:': ['Kim Down']}",0,0,1,2,0.0,0.0,0
1017,,TSM,Hauntzer,"{'KR': ['ice', 'Sanic Boom', 'New Experience', 'Venersis', 'ZheXue', 'Wolhaiksong'], 'BR': ['DaJiaHao'], 'NA': ['Kholin', 'Bongdong420']}",Top,Top,"{'KR': ['ice', 'Sanic Boom', 'New Experience', 'Venersis', 'ZheXue', 'Wolhaiksong'], 'BR': ['DaJiaHao'], 'NA': ['Kholin', 'Bongdong420'], 'nan:': ['Hauntzer']}",0,0,1,2,0.0,0.0,0
1018,,TSM,Bugi,"{'None': ['KR: 버기해적단 버기', '엽북이NA: My Dream LCS', 'FG Bugi', 'FG Bugi1', 'From Rank1']}",Jungle,Jungle,"{'None': ['KR: 버기해적단 버기', '엽북이NA: My Dream LCS', 'FG Bugi', 'FG Bugi1', 'From Rank1'], 'nan:': ['Bugi']}",0,0,1,2,0.0,0.0,0
1019,,TSM,Wildturtle,{'None': ['NA: WildTurtleFZ3R0alien lingKR: American IMPYuNg TuRtLeBR: te amo coxinhaCN: turtle']},Bot,Bot,"{'None': ['NA: WildTurtleFZ3R0alien lingKR: American IMPYuNg TuRtLeBR: te amo coxinhaCN: turtle'], 'nan:': ['Wildturtle']}",0,0,1,2,0.0,0.0,0
1020,,TSM,Chime,"{'None': ['NA: CHIME', 'Chime2']}",Sup,Sup,"{'None': ['NA: CHIME', 'Chime2'], 'nan:': ['Chime']}",0,0,1,2,0.0,0.0,0
1021,OCE,Dire Wolves,zorenous,{},Top,Top,{'OCE:': ['zorenous']},0,0,1,2,0.0,0.0,0
1022,OCE,Dire Wolves,sHAKa,{},Jungle,Jungle,{'OCE:': ['sHAKa']},0,0,1,2,0.0,0.0,0
1023,OCE,Dire Wolves,Chazz,{'None': ['EUW: infinity361']},Mid,Mid,"{'None': ['EUW: infinity361'], 'OCE:': ['Chazz']}",0,0,1,2,0.0,0.0,0
1024,OCE,Dire Wolves,Praedyth,{'None': ['EUW: LostPhonePlsFind']},Bot,Bot,"{'None': ['EUW: LostPhonePlsFind'], 'OCE:': ['Praedyth']}",0,0,1,2,0.0,0.0,0
1025,OCE,Dire Wolves,Decoy,{'None': ['EUW: Andromache1']},Sup,Sup,"{'None': ['EUW: Andromache1'], 'OCE:': ['Decoy']}",0,0,1,2,0.0,0.0,0
1026,OCE,Dire Wolves,Vxpir,{},Sup,Sup,{'OCE:': ['Vxpir']},0,0,1,2,0.0,0.0,0
1027,OCE,Team Bliss,Lived,{'None': ['EUW: yoRHa No3 Type E']},Top,Top,"{'None': ['EUW: yoRHa No3 Type E'], 'OCE:': ['Lived']}",0,0,1,2,0.0,0.0,0
1028,OCE,Team Bliss,Whynot,{},Jungle,Jungle,{'OCE:': ['Whynot']},0,0,1,2,0.0,0.0,0
1029,OCE,Team Bliss,Daystar,{'None': ['KR: 정이라고 하쟈']},Mid,Mid,"{'None': ['KR: 정이라고 하쟈'], 'OCE:': ['Daystar']}",0,0,1,2,0.0,0.0,0
1030,OCE,Team Bliss,leemas,{},Bot,Bot,{'OCE:': ['leemas']},0,0,1,2,0.0,0.0,0
1031,OCE,Team Bliss,Akia,{},Sup,Sup,{'OCE:': ['Akia']},0,0,1,2,0.0,0.0,0
